16,1,1,0,-0.412467
15,4,0,1,-0.20158
5,3,0,0,-0.235849
8,2,0,1,-0.353997
15,10,0,0,-0.532278
18,9,1,0,-0.330645
18,2,0,1,0.119239
19,1,1,0,-0.226667
18,4,0,1,0.181179
6,3,0,1,-0.245791
14,1,0,0,-0.610789
10,7,0,0,0.267733
21,3,1,1,0.888889
6,1,0,0,-0.537415
15,5,0,1,-0.150366
16,2,1,0,-0.0325203
10,8,0,1,-0.479592
18,6,0,0,-0.616114
19,6,1,1,0.476586
8,9,0,0,-0.222955
19,5,1,0,0.0357143
18,8,0,1,0.0909721
13,8,1,0,-0.0273523
13,1,0,1,-0.806452
20,9,0,0,-0.825279
21,9,1,1,0.932502
7,8,0,0,-0.237141
7,1,0,0,-0.553388
21,1,1,1,0.642879
5,5,0,0,-0.157205
21,6,1,1,0.902445
8,3,0,1,-0.179321
16,1,0,0,-0.65931
17,1,1,1,-0.649123
17,3,1,0,0.0128096
16,6,0,1,-0.167728
16,6,1,0,0.121975
15,9,0,1,-0.628788
5,6,0,1,-0.151402
13,4,0,0,-0.279476
21,5,0,1,0.904429
14,4,1,1,-0.239437
5,5,0,1,-0.1
13,3,0,0,-0.322039
19,2,1,1,0.372881
15,5,1,0,0.107748
14,8,0,1,-0.609091
19,8,1,1,0.607531
17,5,0,0,-0.50237
9,7,0,1,-0.493671
10,10,0,1,-0.6
18,8,0,0,-0.64467
13,5,1,0,0.156171
20,6,0,0,-0.876238
12,8,0,1,-0.637131
7,1,0,1,-0.824818
14,9,0,0,-0.427035
11,6,0,0,0.307451
6,6,0,0,0.00167224
13,3,1,1,-0.313725
21,1,1,0,-0.145349
20,4,0,1,0.6367
20,9,1,1,0.779201
18,4,1,0,0.0758621
17,7,0,1,-0.10317
5,8,0,1,-0.516129
13,6,0,0,-0.353211
14,8,1,0,-0.0378198
21,9,0,0,-1
14,1,0,1,-0.790698
6,4,0,1,-0.103448
14,2,0,0,-0.550459
15,4,1,0,0.0310881
14,7,0,1,-0.471698
4,9,0,1,-0.417722
12,7,0,0,-0.265961
21,4,1,1,0.882709
5,1,0,1,-0.733333
12,9,0,0,-0.349976
14,6,1,1,-0.166667
21,7,0,1,0.928064
14,1,1,0,-0.349673
13,4,0,1,-0.181206
21,2,0,0,-1
12,8,1,0,0.111111
19,9,0,0,-0.74359
12,1,0,1,-0.753425
11,8,0,0,0.183854
9,1,0,1,-0.738693
16,9,0,0,-0.513025
17,9,1,1,-0.435065
18,10,1,0,-0.205295
18,3,0,1,0.136513
21,2,1,1,0.876076
13,1,1,0,-0.347541
20,2,0,0,-0.918033
12,4,0,1,-0.181741
10,10,0,0,-0.0550048
4,2,0,1,-0.510204
11,10,0,0,0.0361571
13,2,1,0,0.0492611
20,3,0,0,-0.848485
12,5,0,1,-0.126463
21,10,1,1,0.898879
17,7,1,0,0.00431406
16,10,0,1,-0.573167
16,8,0,0,-0.633484
8,10,0,1,-0.716738
10,3,0,1,-0.352941
18,1,0,0,-0.72332
15,6,1,0,0.0865801
14,9,0,1,-0.549839
14,7,1,0,-0.00640342
21,8,0,0,-1
13,10,0,1,-0.574545
21,7,1,1,0.921551
13,6,1,0,0.134977
12,9,0,1,-0.549372
20,7,0,0,-0.872951
11,3,0,1,-0.181395
19,1,0,0,-0.748879
16,8,1,0,-0.143932
16,1,0,1,-0.774744
7,8,0,1,-0.532258
15,6,0,0,-0.419192
12,10,1,0,-0.0626468
20,1,0,0,-0.906716
12,3,0,1,-0.243092
8,6,0,1,-0.21519
16,4,0,0,-0.483607
17,4,1,1,-0.0470219
9,8,0,1,-0.5
17,6,0,0,-0.588517
18,6,1,1,0.271173
4,8,0,0,-0.129921
16,10,1,0,-0.261755
16,3,0,1,-0.271349
6,10,0,1,-0.634615
14,8,0,0,-0.388722
4,3,0,1,-0.180328
12,1,0,0,-0.54354
13,3,1,0,-2.9924e-17
20,4,0,0,-0.889362
12,6,0,1,-0.156371
14,6,1,0,0.12527
13,9,0,1,-0.567347
21,7,0,0,-1
12,4,1,1,-0.192308
20,2,1,0,0.132353
19,5,0,1,0.428571
11,2,0,1,-0.163462
18,10,0,0,-0.654676
19,10,1,1,0.00448766
12,9,1,0,0.0110294
12,2,0,1,-0.275931
19,10,0,0,-0.712329
20,10,1,1,0.455884
11,1,0,0,-0.109474
13,4,1,1,-0.101695
20,5,0,1,0.67774
21,2,1,0,2.60209e-18
12,7,1,0,0.0592885
19,8,0,0,-0.75
11,10,0,1,-0.642586
5,2,0,1,-0.255814
12,10,0,0,-0.423053
13,9,1,1,-0.42029
21,7,1,0,0.111111
20,10,0,1,0.445269
21,2,0,1,0.884615
21,9,1,0,0.0514286
14,1,1,1,-0.794393
14,3,1,0,0.00149031
21,4,0,0,-1
13,6,0,1,-0.126518
5,9,0,1,-0.430769
13,7,0,0,-0.300062
21,8,0,1,0.929058
14,7,1,1,-0.488
21,10,0,0,-1
14,9,1,0,-0.0894737
14,2,0,1,-0.3097
18,7,1,0,0.147826
17,10,0,1,-0.463665
15,9,1,0,-0.14466
15,2,0,1,-0.2785
4,10,0,1,-0.597015
12,8,0,0,-0.312376
18,5,1,0,0.263566
17,8,0,1,-0.397759
7,2,0,1,-0.328736
14,10,0,0,-0.645902
15,10,1,1,-0.553398
10,2,0,1,-0.314286
17,10,0,0,-0.627178
18,10,1,1,-0.419512
10,9,0,0,0.102215
12,1,1,0,-0.435644
19,2,0,0,-0.842365
11,4,0,1,-0.145833
21,5,1,1,0.892148
13,4,1,0,0.0841014
12,7,0,1,-0.506849
20,5,0,0,-0.923404
7,7,0,1,-0.348837
15,5,0,0,-0.557692
16,7,1,0,-0.0642792
15,10,0,1,-0.589407
6,7,0,1,-0.494253
14,5,0,0,-0.408654
15,7,1,0,-0.0527383
14,10,0,1,-0.562807
11,4,0,0,0.265621
12,5,1,0,0.252595
11,8,0,1,-0.463158
19,6,0,0,-0.770492
9,10,0,0,-0.239112
11,1,0,1,-0.791667
18,9,0,0,-0.639485
12,3,1,1,-0.529412
20,1,1,0,-0.372881
19,4,0,1,0.413331
8,5,0,1,-0.0622222
16,3,0,0,-0.694444
13,5,1,1,-0.153846
20,6,0,1,0.686775
21,3,1,0,0.121053
11,2,0,0,0.211463
4,1,0,1,-0.747126
11,9,0,0,0.115232
17,10,1,1,-0.488372
16,7,0,1,-0.586498
17,4,1,0,-0.0213415
14,10,1,1,-0.583756
6,2,0,1,-0.282572
13,10,0,0,-0.466481
7,9,0,1,-0.550201
15,7,0,0,-0.383008
12,9,1,1,-0.54902
19,10,0,1,-0.000341728
20,7,1,0,0.214876
5,4,0,1,-0.083871
13,2,0,0,-0.413462
21,3,0,1,0.883013
21,10,1,0,-0.115894
14,2,1,1,-0.305785
21,8,1,0,0.0729167
13,10,1,1,-0.584906
21,1,0,1,0.632632
15,2,1,0,-0.0255363
14,5,0,1,-0.125644
19,7,1,0,0.161765
18,10,0,1,-0.239335
14,9,1,1,-0.592233
21,10,0,1,0.883936
8,8,0,0,-0.0762332
12,2,1,1,-0.209877
19,3,0,1,0.392536
19,10,1,0,-0.240175
9,9,0,0,-0.0937398
18,7,0,1,0.402458
19,4,1,0,0.150794
18,1,1,0,-0.454545
17,4,0,1,-0.073799
19,7,1,1,0.648801
17,4,0,0,-0.53
9,6,0,1,-0.137931
10,9,0,1,-0.491892
18,7,0,0,-0.609302
8,3,0,0,-0.00868403
10,2,0,0,0.235182
12,5,1,1,-0.358974
19,6,0,1,0.49636
20,3,1,0,0.0510949
13,1,1,1,-0.794393
20,9,1,0,-0.0634921
20,2,0,1,0.622157
12,8,1,1,-0.564103
20,6,1,0,0.378788
19,9,0,1,0.260378
16,9,0,1,-0.564322
17,6,1,0,0.177551
13,10,1,0,-0.147908
21,1,0,0,-1
13,3,0,1,-0.383966
7,4,0,1,-0.0997151
15,2,0,0,-0.508475
13,9,0,0,-0.387483
6,1,0,1,-0.788079
8,2,0,0,-0.106003
10,5,0,1,-0.202186
18,3,0,0,-0.737374
16,10,0,0,-0.633229
9,2,0,1,-0.232432
11,7,0,0,0.269138
6,5,0,1,-0.0707457
14,3,0,0,-0.398268
20,8,1,0,0.0314465
12,10,1,1,-0.518248
20,1,0,1,0.149825
21,5,0,0,-1
13,7,0,1,-0.468627
14,4,1,0,0.0479744
4,3,0,0,-0.152174
20,4,1,1,0.660291
12,3,1,0,0.105634
11,6,0,1,-0.103093
19,4,0,0,-0.722488
4,7,0,1,-0.5
12,5,0,0,-0.264574
6,5,0,0,-0.103053
18,2,0,0,-0.715686
10,4,0,1,-0.154286
9,5,0,1,-0.075
17,3,0,0,-0.584906
12,6,1,1,-0.1
20,4,1,0,0.218045
19,7,0,1,0.633675
9,9,0,1,-0.513514
17,7,0,0,-0.607143
9,10,0,1,-0.630631
17,8,0,0,-0.497835
5,9,0,0,-0.326087
19,2,1,0,0.155039
18,5,0,1,0.191091
17,5,1,1,-0.043956
8,7,0,1,-0.415584
16,5,0,0,-0.477387
18,9,0,1,-0.182466
19,6,1,0,0.241176
9,5,0,0,0.178775
15,8,1,0,-0.100806
15,1,0,1,-0.793651
13,9,1,0,0.0035503
20,10,0,0,-0.885609
13,2,0,1,-0.304273
8,4,0,1,-0.10978
16,2,0,0,-0.56
17,9,1,0,-0.160202
17,2,0,1,-0.150062
21,3,0,0,-1
14,2,1,0,0.00557414
13,5,0,1,-0.132128
4,5,0,1,-0.150538
12,3,0,0,-0.296296
18,8,1,0,-1.38778e-17
18,1,0,1,-0.37645
7,4,0,0,-0.03125
16,8,0,1,-0.532012
17,5,1,0,0.16651
17,2,0,0,-0.621622
9,4,0,1,-0.2
10,7,0,1,-0.444444
18,5,0,0,-0.628272
15,1,1,0,-0.446715
14,4,0,1,-0.178222
16,3,1,0,0.0361905
15,6,0,1,-0.151955
16,3,1,1,-0.129771
7,5,0,1,-0.129151
15,3,0,0,-0.515837
18,2,1,0,0.075188
17,5,0,1,-0.02369
5,10,0,1,-0.625616
13,8,0,0,-0.378917
10,1,0,0,-0.238773
17,2,1,0,0.033667
16,5,0,1,-0.12806
19,3,1,0,0.305556
18,6,0,1,0.270511
21,6,0,0,-1
13,8,0,1,-0.51265
14,5,1,0,0.121834
8,1,0,1,-0.807692
15,9,0,0,-0.474868
14,6,0,0,-0.333333
6,8,0,1,-0.563218
16,9,1,1,-0.521127
10,6,0,1,-0.15625
18,4,0,0,-0.554945
19,4,1,1,0.442868
15,4,0,0,-0.54955
7,6,0,1,-0.0874525
8,9,0,1,-0.541899
16,7,0,0,-0.407277
13,1,0,0,-0.573866
5,3,0,1,-0.167742
6,6,0,1,-0.151079
14,4,0,0,-0.448598
13,6,1,1,0.0285714
20,7,0,1,0.762473
21,4,1,0,0.0981308
14,3,1,1,-0.338843
21,4,0,1,0.883586
17,9,0,1,-0.405858
18,6,1,0,0.08125
8,5,0,0,0.137291
8,8,0,1,-0.552795
16,6,0,0,-0.565657
11,5,0,1,-0.047619
19,3,0,0,-0.801075
12,2,1,0,0.0845588
14,3,0,1,-0.229411
14,10,1,0,-0.222416
7,6,0,0,0.0660216
9,6,0,0,0.216924
13,7,1,0,0.0360465
12,10,0,1,-0.597153
20,8,0,0,-0.925439
21,8,1,1,0.925866
12,4,1,0,0.0375
19,5,0,0,-0.705882
11,7,0,1,-0.399015
17,10,1,0,-0.255232
17,3,0,1,-0.106065
20,9,0,1,0.748226
13,8,1,1,-0.615385
21,6,1,0,0.227723
11,5,0,0,0.298683
5,10,0,0,-0.388271
13,2,1,1,-0.268293
20,10,1,0,-0.218884
20,3,0,1,0.632702
20,2,1,1,0.643551
17,9,0,0,-0.58952
10,1,0,1,-0.72043
13,7,1,1,-0.488722
21,5,1,0,0.115385
20,8,0,1,0.783887
9,7,0,0,0.160028
12,6,1,0,0.13986
11,9,0,1,-0.572193
19,7,0,0,-0.731092
20,7,1,1,0.786319
5,1,0,0,-0.478604
14,5,1,1,-0.0452261
21,6,0,1,0.901988
10,3,0,0,0.230339
4,10,0,0,-0.389539
15,8,0,0,-0.435712
7,10,0,1,-0.624413
9,3,0,1,-0.212121
17,1,0,0,-0.747706
7,10,0,0,-0.380818
17,1,0,1,-0.636754
17,8,1,0,-0.0364267
7,7,0,0,-0.127932
18,3,1,0,-0.0147059
17,6,0,1,-0.0209001
12,7,1,1,-0.447368
19,8,0,1,0.583333
20,5,1,0,0.123188
5,7,0,1,-0.396552
13,5,0,0,-0.358079
14,6,0,1,-0.156351
15,3,1,0,-0.0610134
12,1,1,1,-0.740741
19,2,0,1,0.391639
19,9,1,0,-0.169935
14,8,1,1,-0.584615
21,9,0,1,0.945383
8,6,0,0,0.136478
15,10,1,0,-0.215374
15,3,0,1,-0.231712
15,7,0,1,-0.475904
16,4,1,0,0.0388788
6,10,0,0,-0.408163
7,2,0,0,-0.125853
19,8,1,0,0.224638
19,1,0,1,-0.125154
