14,2,1,1,-0.171598
21,10,1,0,-0.0306513
21,3,0,1,0.881264
13,1,1,1,-0.709091
20,9,1,0,0.0384615
20,2,0,1,0.628471
13,8,1,1,-0.559055
21,6,1,0,0.306878
20,9,0,1,0.746354
17,3,1,0,-0.135338
16,6,0,1,-0.152003
8,3,0,1,-0.158621
16,1,0,0,-0.660918
14,8,0,0,-0.393009
6,10,0,1,-0.614973
16,5,0,0,-0.490991
8,7,0,1,-0.464968
9,10,0,1,-0.629032
17,8,0,0,-0.590909
8,2,0,0,-0.026828
5,6,0,1,-0.122914
13,4,0,0,-0.341667
10,7,0,1,-0.43956
18,5,0,0,-0.649425
19,5,1,1,0.465556
8,10,0,1,-0.675439
16,8,0,0,-0.469655
17,8,1,1,-0.435115
5,8,0,1,-0.52
13,6,0,0,-0.314286
12,3,0,0,-0.259414
4,5,0,1,-0.232558
6,3,0,1,-0.219802
14,1,0,0,-0.605723
12,8,0,0,-0.33276
4,10,0,1,-0.613445
14,4,1,1,-0.322314
21,5,0,1,0.889455
19,8,1,0,0.128788
19,1,0,1,-0.12853
12,6,1,1,-0.219512
20,4,1,0,0.176471
19,7,0,1,0.621275
12,5,1,0,0.142308
19,6,0,0,-0.800905
11,8,0,1,-0.533679
21,9,1,1,0.936378
15,2,1,0,-0.0011325
14,5,0,1,-0.127448
14,10,1,1,-0.659091
17,7,0,1,-0.116644
18,4,1,0,0.0962963
14,3,0,0,-0.495455
6,5,0,1,-0.123644
7,8,0,1,-0.446541
15,6,0,0,-0.41841
5,10,0,0,-0.37908
7,5,0,1,-0.105058
15,3,0,0,-0.576923
13,10,0,0,-0.459055
6,2,0,1,-0.344262
12,7,1,0,0.122302
19,8,0,0,-0.701754
11,10,0,1,-0.51145
11,1,0,1,-0.75
18,9,0,0,-0.704846
12,3,1,1,-0.25
20,1,1,0,-0.314961
19,4,0,1,0.411507
10,2,0,1,-0.339806
17,10,0,0,-0.625442
16,7,0,0,-0.404502
8,9,0,1,-0.516854
11,2,0,1,-0.246377
18,10,0,0,-0.664407
19,10,1,1,-0.0153332
20,2,1,0,0.137931
12,4,1,1,-0.21519
19,5,0,1,0.474849
4,4,0,1,-0.107692
12,2,0,0,-0.346154
14,4,1,0,0.055371
21,5,0,0,-1
13,7,0,1,-0.525581
14,1,1,1,-0.724771
21,2,0,1,0.870901
21,9,1,0,0.015544
14,8,1,1,-0.446809
21,9,0,1,0.939349
13,7,1,0,0.0938628
20,8,0,0,-0.895397
12,10,0,1,-0.617647
4,7,0,1,-0.472527
12,5,0,0,-0.182573
15,7,1,0,-0.0239833
14,10,0,1,-0.576159
14,9,1,1,-0.472
21,10,0,1,0.883425
15,3,1,1,-0.274074
15,4,1,0,0.079561
14,7,0,1,-0.474934
18,7,1,0,0.0396825
17,10,0,1,-0.468169
10,9,0,0,0.107253
8,2,0,1,-0.264249
15,10,0,0,-0.653061
14,7,0,0,-0.550562
6,9,0,1,-0.694656
17,2,1,0,0.000901713
16,5,0,1,-0.137974
15,10,1,1,-0.50495
14,5,1,0,0.148472
21,6,0,0,-1
13,8,0,1,-0.503759
4,9,0,1,-0.830986
12,7,0,0,-0.246789
7,6,0,0,0.0294936
13,9,1,0,-0.0822408
20,10,0,0,-0.832258
13,2,0,1,-0.292621
19,7,1,0,0.136986
18,10,0,1,-0.23338
9,4,0,1,-0.1875
17,2,0,0,-0.666667
14,6,1,1,-0.207101
21,7,0,1,0.935875
14,1,1,0,-0.418212
13,4,0,1,-0.17128
21,2,0,0,-1
17,3,0,1,-0.107525
17,10,1,0,-0.258709
5,2,0,1,-0.373913
12,10,0,0,-0.421676
13,1,1,0,-0.318253
20,2,0,0,-0.868085
12,4,0,1,-0.215686
10,10,0,1,-0.555556
18,8,0,0,-0.567308
19,8,1,1,0.616006
11,2,0,0,0.232091
14,10,0,0,-0.5006
7,2,0,1,-0.515924
5,10,0,1,-0.607143
13,8,0,0,-0.372417
10,10,0,0,-0.0558086
4,6,0,1,-0.0606061
12,4,0,0,-0.200708
13,2,0,0,-0.396396
5,4,0,1,-0.123537
6,7,0,1,-0.541401
14,5,0,0,-0.348
13,4,1,0,0.0844233
20,5,0,0,-0.923077
12,7,0,1,-0.466063
4,2,0,1,-0.4
11,10,0,0,0.0301971
14,7,1,0,0.0396376
21,8,0,0,-1
13,10,0,1,-0.621622
14,6,0,1,-0.151124
15,3,1,0,0.0162933
5,2,0,0,-0.21118
10,1,0,0,-0.236384
19,9,0,0,-0.709184
12,1,0,1,-0.76
12,8,1,0,0.115942
18,1,0,1,-0.375183
18,8,1,0,0.0413793
8,7,0,0,0.0502446
9,10,0,0,-0.210473
5,5,0,1,-0.23913
13,3,0,0,-0.320197
17,5,0,1,-0.0394232
18,2,1,0,-0.0333333
18,5,0,1,0.211004
19,2,1,0,0.155405
9,1,0,0,-0.389446
12,1,1,0,-0.413534
11,4,0,1,-0.271845
19,2,0,0,-0.781095
20,2,1,1,0.636917
19,5,1,0,0.146853
18,8,0,1,0.102596
7,4,0,0,-0.0575153
20,1,0,1,0.158489
12,10,1,1,-0.486111
20,8,1,0,0.0206897
10,7,0,0,0.278439
17,7,1,0,0.0483871
16,10,0,1,-0.580836
7,5,0,0,0.0282523
9,5,0,0,0.204374
12,7,1,1,-0.238095
20,5,1,0,0.215278
19,8,0,1,0.588502
18,9,1,0,-0.0932914
18,2,0,1,0.122827
12,8,1,1,-0.555556
20,6,1,0,0.1625
19,9,0,1,0.24535
16,6,1,0,0.0965909
15,9,0,1,-0.541494
8,6,0,1,-0.0375427
16,4,0,0,-0.505
14,3,1,1,-0.312
21,4,0,1,0.881402
16,1,0,1,-0.75
16,8,1,0,-0.0965074
15,10,1,0,-0.251837
15,3,0,1,-0.248867
13,9,1,1,-0.46
20,10,0,1,0.451321
21,7,1,0,0.172589
19,3,1,0,-0.0384615
18,6,0,1,0.276482
14,6,1,0,0.111507
21,7,0,0,-1
13,9,0,1,-0.5
9,6,0,0,0.186971
4,3,0,1,-0.0963855
12,1,0,0,-0.545826
6,6,0,0,-0.00511073
8,4,0,1,-0.07109
16,2,0,0,-0.619048
17,2,1,1,-0.221557
17,1,0,0,-0.734177
9,3,0,1,-0.134884
10,6,0,1,-0.0430108
18,4,0,0,-0.688596
4,8,0,1,-0.525
12,6,0,0,-0.189979
16,3,0,1,-0.282366
16,10,1,0,-0.272347
20,3,1,0,0.288591
12,5,1,1,-0.210526
19,6,0,1,0.480791
17,1,0,1,-0.635224
17,8,1,0,-0.064092
18,5,1,0,-0.041958
17,8,0,1,-0.401768
18,10,1,0,-0.214703
18,3,0,1,0.149635
13,6,1,1,-0.112782
20,7,0,1,0.766067
21,4,1,0,0.201149
12,10,1,0,-0.121861
20,1,0,0,-0.909091
12,3,0,1,-0.253633
13,2,1,1,-0.252336
20,10,1,0,-0.108247
20,3,0,1,0.636917
19,4,1,0,0.125786
18,7,0,1,0.397596
13,5,1,1,-0.240741
21,3,1,0,0.154229
20,6,0,1,0.701271
16,3,0,0,-0.53202
8,5,0,1,0.0151515
18,6,1,1,0.263823
17,6,1,0,-0.00813008
16,9,0,1,-0.514014
20,7,1,1,0.77439
11,9,0,1,-0.504854
12,6,1,0,0.112211
19,7,0,0,-0.738739
15,1,0,1,-0.777778
15,8,1,0,-0.105847
18,6,1,0,0.00684932
17,9,0,1,-0.4202
4,6,0,0,-0.141176
17,9,1,0,-0.15154
17,2,0,1,-0.155061
13,5,1,0,0.167377
20,6,0,0,-0.886463
12,8,0,1,-0.524272
14,8,1,0,-0.0100671
14,1,0,1,-0.804348
21,9,0,0,-1
18,3,1,0,0.132353
17,6,0,1,-0.00336646
9,1,0,1,-0.721212
16,9,0,0,-0.595745
19,2,1,1,0.41636
9,8,0,0,0.0916266
12,1,1,1,-0.857143
19,9,1,0,0.0289855
19,2,0,1,0.377378
12,3,1,0,0.145215
11,6,0,1,-0.12381
19,4,0,0,-0.707692
13,3,0,1,-0.2608
21,1,0,0,-1
13,10,1,0,-0.158461
8,10,0,0,-0.318248
8,8,0,1,-0.534591
16,6,0,0,-0.524887
14,2,1,0,0.0180995
21,3,0,0,-1
13,5,0,1,-0.134148
21,1,1,0,-0.125683
20,4,0,1,0.642133
13,3,1,1,-0.513514
12,9,0,1,-0.603376
20,7,0,0,-0.840304
13,6,1,0,0.153226
11,7,0,0,0.266996
13,10,1,1,-0.487179
21,1,0,1,0.627817
21,8,1,0,0.0909091
6,2,0,0,-0.164251
15,6,0,1,-0.141361
16,3,1,0,-0.0920716
8,5,0,0,0.0766689
15,8,0,1,-0.517374
16,5,1,0,0.120988
14,3,1,0,0.0369844
21,4,0,0,-1
13,6,0,1,-0.170799
19,1,1,0,-0.430894
18,4,0,1,0.167523
12,2,1,1,-0.152318
19,10,1,0,-0.138889
19,3,0,1,0.385185
13,1,0,1,-0.718204
20,9,0,0,-0.843318
13,8,1,0,0.0445714
9,6,0,1,-0.246377
17,4,0,0,-0.609865
17,4,1,0,0.0532646
16,7,0,1,-0.481907
17,5,1,0,0.1233
16,8,0,1,-0.525305
18,7,1,1,0.476534
7,8,0,0,-0.250502
5,1,0,1,-0.770992
12,9,0,0,-0.388051
10,2,0,0,0.178799
14,10,1,0,-0.165535
14,3,0,1,-0.239223
18,1,1,0,-0.524862
17,4,0,1,-0.046063
8,6,0,0,0.0848905
9,2,0,0,0.0193643
14,4,0,1,-0.194849
15,1,1,0,-0.395913
13,3,1,0,0.0376214
20,4,0,0,-0.821918
12,6,0,1,-0.169573
6,10,0,0,-0.419399
5,9,0,1,-0.59633
13,7,0,0,-0.315093
