6,8,0,1,-0.508085
14,6,0,0,-0.343147
7,6,0,0,0.085394
11,2,0,0,0.389992
21,5,1,1,0.893593
4,10,0,1,-0.638978
12,8,0,0,-0.607218
6,5,0,1,-0.0719298
14,3,0,0,-0.388738
11,7,0,0,0.470806
20,6,1,1,0.691708
15,6,0,0,-0.361689
7,8,0,1,-0.505246
4,9,0,1,-0.522059
12,7,0,0,-0.159183
14,8,1,1,-0.482353
21,9,0,1,0.928152
19,6,1,1,0.46391
8,10,0,0,-0.669341
18,1,1,1,-0.444763
19,10,1,1,-0.0187248
9,9,0,1,-0.532609
17,7,0,0,-0.453179
11,1,0,0,-0.365384
9,4,0,1,-0.171271
17,2,0,0,-0.60754
18,6,1,0,0.206025
17,9,0,1,-0.421638
5,10,0,0,-0.909754
21,1,1,1,0.639826
21,9,1,1,0.931228
12,5,1,0,0.148286
19,6,0,0,-0.667208
11,8,0,1,-0.553398
10,9,0,0,0.150125
13,2,1,1,-0.23494
20,3,0,1,0.647764
20,10,1,0,-0.227587
16,2,1,0,-0.0591835
15,5,0,1,-0.142996
15,10,1,1,-0.564912
15,3,1,0,-0.0310267
14,6,0,1,-0.151273
9,8,0,0,0.107389
16,1,1,0,-1.0476
15,4,0,1,-0.170504
4,6,0,1,-0.182222
12,4,0,0,-0.196075
8,9,0,0,-0.606172
19,4,1,0,0.227418
18,7,0,1,0.403565
16,9,0,0,-0.660114
9,1,0,1,-0.747282
12,4,1,1,-0.111111
19,5,0,1,0.448944
20,2,1,0,0.323552
10,1,0,0,-0.535252
7,4,0,1,-0.2
15,2,0,0,-0.455002
16,2,1,1,-0.232787
16,4,1,0,0.0262184
15,7,0,1,-0.506608
10,7,0,0,0.516986
14,4,1,0,0.0637203
21,5,0,0,-1
13,7,0,1,-0.513514
5,4,0,1,-0.143223
13,2,0,0,-0.315157
12,10,1,0,-0.478931
20,1,0,0,-0.879169
12,3,0,1,-0.240639
7,3,0,1,-0.282869
15,1,0,0,-0.841714
5,10,0,1,-0.575376
13,8,0,0,-0.327943
10,2,0,1,-0.159494
17,10,0,0,-0.674817
7,1,0,0,-1.20411
8,4,0,1,-0.236842
16,2,0,0,-0.482349
17,4,1,0,0.126628
16,7,0,1,-0.416342
5,9,0,1,-0.520904
13,7,0,0,-0.208739
16,5,1,0,0.097597
15,8,0,1,-0.5249
17,2,0,1,-0.150492
17,9,1,0,-0.355548
7,8,0,0,-0.573493
14,1,1,0,-0.985833
21,2,0,0,-1
13,4,0,1,-0.18396
12,6,1,0,0.288444
19,7,0,0,-0.637038
11,9,0,1,-0.564767
21,10,1,1,0.898339
12,1,1,1,-0.781513
19,9,1,0,-0.229612
19,2,0,1,0.379427
6,10,0,0,-0.974802
13,4,1,0,0.186928
12,7,0,1,-0.469663
20,5,0,0,-0.905488
14,5,1,1,-0.20202
21,6,0,1,0.889296
9,2,0,0,0.113748
4,1,0,1,-0.764286
11,9,0,0,0.153908
18,2,1,0,-0.0991997
17,5,0,1,-0.0304528
9,2,0,1,-0.337349
16,10,0,0,-0.50485
5,5,0,1,-0.279279
13,3,0,0,-0.413838
14,5,1,0,0.16844
21,6,0,0,-1
13,8,0,1,-0.467953
16,6,1,0,0.193217
15,9,0,1,-0.56156
5,2,0,0,-0.417203
6,10,0,1,-0.581797
14,8,0,0,-0.281466
14,3,1,0,0.0443447
21,4,0,0,-1
13,6,0,1,-0.150899
13,4,1,1,-0.0852713
21,2,1,0,0.113423
20,5,0,1,0.681454
20,10,1,1,0.461482
12,9,1,1,-0.481481
20,7,1,0,0.419256
19,10,0,1,-0.00795273
10,7,0,1,-0.47644
18,5,0,0,-0.630158
11,6,0,0,0.542974
13,9,1,1,-0.467512
20,10,0,1,0.450907
21,7,1,0,0.300566
4,8,0,1,-0.561404
12,6,0,0,-0.170298
18,10,1,0,-0.393088
18,3,0,1,0.14974
5,7,0,1,-0.373297
13,5,0,0,-0.159268
14,7,1,0,-0.0252806
21,8,0,0,-1
13,10,0,1,-0.573887
4,2,0,1,-0.466667
11,10,0,0,0.0108156
13,8,1,1,-0.469697
21,6,1,0,0.405818
20,9,0,1,0.74862
20,3,1,1,0.651045
12,2,1,0,0.183538
11,5,0,1,-0.115854
19,3,0,0,-0.740506
9,5,0,0,0.323937
14,10,1,1,-0.575092
6,2,0,1,-0.304258
13,10,0,0,-0.683428
10,6,0,0,0.534757
15,7,1,0,0.0387767
14,10,0,1,-0.57039
18,7,1,0,0.240047
17,10,0,1,-0.452196
9,7,0,1,-0.589041
17,5,0,0,-0.42102
14,9,1,1,-0.464684
21,10,0,1,0.88518
15,8,1,0,-0.134476
15,1,0,1,-0.756188
14,10,0,0,-0.673408
7,2,0,1,-0.301587
8,5,0,1,-0.0468571
16,3,0,0,-0.473763
18,1,1,0,-0.684237
17,4,0,1,-0.0467801
16,5,1,1,-0.0993377
6,1,0,1,-0.742926
13,9,0,0,-0.420026
17,7,1,0,-0.188695
16,10,0,1,-0.57026
17,8,1,0,-0.182692
17,1,0,1,-0.626372
21,3,0,0,-1
14,2,1,0,0.051277
13,5,0,1,-0.135565
7,9,0,0,-0.601631
5,2,0,1,-0.285246
12,10,0,0,-0.626249
15,2,1,0,-0.0241918
14,5,0,1,-0.13312
7,10,0,0,-0.909681
16,10,1,1,-0.557645
17,2,1,0,-0.0616605
16,5,0,1,-0.147224
10,10,0,0,-0.117855
13,3,1,1,-0.338583
20,4,0,1,0.641572
21,1,1,0,-0.491148
12,4,1,0,0.248423
19,5,0,0,-0.654296
11,7,0,1,-0.464646
13,7,1,0,0.0728339
12,10,0,1,-0.575513
20,8,0,0,-0.865165
21,8,1,1,0.920842
18,5,1,0,0.0536535
17,8,0,1,-0.390585
9,5,0,1,-0.141361
17,3,0,0,-0.537452
15,10,0,0,-0.656633
8,2,0,1,-0.347682
20,3,1,0,0.19033
12,5,1,1,-0.0212766
19,6,0,1,0.489294
15,4,1,0,0.08526
14,7,0,1,-0.474119
6,4,0,1,-0.142857
14,2,0,0,-0.397826
12,9,0,0,-0.457721
5,1,0,1,-0.7866
20,9,1,0,-0.0134103
13,1,1,1,-0.791332
20,2,0,1,0.626668
13,1,1,0,-0.964826
12,4,0,1,-0.193396
20,2,0,0,-0.857552
18,9,0,0,-0.626207
11,1,0,1,-0.869565
21,2,1,1,0.879149
16,2,0,1,-0.287755
16,9,1,0,-0.642716
17,6,1,0,0.245581
16,9,0,1,-0.539401
19,1,0,0,-0.865027
11,3,0,1,-0.209302
13,3,1,0,0.182624
12,6,0,1,-0.156223
20,4,0,0,-0.856323
19,6,1,0,0.287195
18,9,0,1,-0.198744
9,10,0,1,-0.569966
17,8,0,0,-0.504691
16,5,0,0,-0.488596
8,7,0,1,-0.450704
4,7,0,1,-0.492958
12,5,0,0,-0.252635
7,6,0,1,-0.110187
15,4,0,0,-0.405982
16,4,1,1,-0.319444
17,1,1,0,-0.924549
16,4,0,1,-0.180947
21,7,1,1,0.922931
6,3,0,1,-0.240741
14,1,0,0,-0.794568
20,2,1,1,0.647265
12,1,1,0,-1.10936
11,4,0,1,-0.154639
19,2,0,0,-0.766792
16,6,1,1,-0.175573
13,2,1,0,-0.0766644
12,5,0,1,-0.130212
20,3,0,0,-0.77458
18,10,0,0,-0.615235
11,2,0,1,-0.348837
5,4,0,0,-0.124915
6,7,0,1,-0.538462
14,5,0,0,-0.430834
8,6,0,1,-0.0947368
16,4,0,0,-0.612298
10,9,0,1,-0.531915
18,7,0,0,-0.405128
10,8,0,0,0.331541
18,3,1,0,0.0338267
17,6,0,1,-0.0137767
13,6,1,1,-0.154472
20,7,0,1,0.769851
21,4,1,0,0.342809
19,1,1,0,-0.867122
18,4,0,1,0.153317
5,3,0,1,-0.234501
13,1,0,0,-0.787824
21,8,1,0,0.0630728
13,10,1,1,-0.646552
21,1,0,1,0.627676
7,7,0,0,-0.128175
9,1,0,0,-0.796537
12,7,1,0,0.207611
19,8,0,0,-0.59358
11,10,0,1,-0.595092
9,6,0,1,-0.0828025
17,4,0,0,-0.516802
16,1,0,0,-0.805369
8,3,0,1,-0.127273
6,9,0,1,-0.525789
14,7,0,0,-0.241564
18,10,0,1,-0.221944
19,7,1,0,0.213511
9,6,0,0,0.379945
12,6,1,1,-0.0804598
20,4,1,0,0.324335
19,7,0,1,0.620419
10,10,0,1,-0.559871
18,8,0,0,-0.568594
19,8,1,1,0.642991
7,9,0,1,-0.519176
15,7,0,0,-0.254589
4,10,0,0,-0.922458
20,8,1,0,0.121814
12,10,1,1,-0.532759
20,1,0,1,0.171914
7,4,0,0,-0.07371
15,5,0,0,-0.300491
7,7,0,1,-0.424184
7,10,0,1,-0.590475
15,8,0,0,-0.374418
18,6,0,0,-0.461659
10,8,0,1,-0.593407
20,9,1,1,0.763705
12,8,1,0,-0.00212836
12,1,0,1,-0.767442
19,9,0,0,-0.724581
16,3,1,0,-0.0412542
15,6,0,1,-0.158044
16,1,0,1,-0.746159
16,8,1,0,-0.198679
17,5,1,0,0.217902
16,8,0,1,-0.502347
13,9,1,0,-0.304312
20,10,0,0,-0.8497
13,2,0,1,-0.294455
9,10,0,0,-0.585266
12,3,1,1,-0.326316
19,4,0,1,0.408929
20,1,1,0,-0.724121
13,6,0,0,-0.30184
5,8,0,1,-0.511772
7,1,0,1,-0.72919
14,9,0,0,-0.553186
15,9,1,1,-0.628571
18,8,1,0,-0.17867
18,1,0,1,-0.36375
14,3,0,1,-0.232821
14,10,1,0,-0.62408
17,10,1,0,-0.613748
17,3,0,1,-0.115611
17,1,0,0,-0.746134
9,3,0,1,-0.248619
10,6,0,1,-0.15528
18,4,0,0,-0.587857
10,3,0,1,-0.0653266
18,1,0,0,-0.791189
16,8,0,0,-0.329205
8,10,0,1,-0.593164
5,6,0,1,-0.103448
13,4,0,0,-0.323843
14,3,1,1,-0.295238
21,4,0,1,0.870357
15,6,1,0,0.160681
14,9,0,1,-0.536446
14,8,1,0,-0.0840841
21,9,0,0,-1
14,1,0,1,-0.762456
15,5,1,0,0.0954648
14,8,0,1,-0.52907
12,3,1,0,0.192617
11,6,0,1,-0.149123
19,4,0,0,-0.759387
8,8,0,1,-0.552239
16,6,0,0,-0.424104
19,2,1,0,0.149457
18,5,0,1,0.215151
8,1,0,1,-0.753961
15,9,0,0,-0.486504
8,1,0,0,-1.07439
19,8,1,0,0.0147664
19,1,0,1,-0.0923731
13,5,1,1,-0.0655738
20,6,0,1,0.702501
21,3,1,0,0.223866
14,2,1,1,-0.278689
21,10,1,0,-0.212561
21,3,0,1,0.890431
10,1,0,1,-0.755835
17,9,0,0,-0.494821
17,3,1,0,0.029575
16,6,0,1,-0.165227
14,9,1,0,-0.320224
21,10,0,0,-1
14,2,0,1,-0.281828
8,6,0,0,0.27076
12,9,0,1,-0.549894
20,7,0,0,-0.840012
13,6,1,0,0.207734
10,4,0,0,0.424166
12,7,1,1,-0.68254
19,8,0,1,0.585603
20,5,1,0,0.392371
15,1,1,0,-0.990581
14,4,0,1,-0.195898
20,6,0,0,-0.822145
12,8,0,1,-0.513148
13,5,1,0,0.223611
12,2,0,1,-0.279821
19,10,0,0,-0.686514
12,9,1,0,-0.322308
19,3,1,1,0.452608
10,5,0,1,-0.235955
18,3,0,0,-0.523616
8,4,0,0,0.0789468
8,9,0,1,-0.524857
16,7,0,0,-0.236448
18,9,1,0,-0.307562
18,2,0,1,0.124303
4,5,0,1,-0.120301
12,3,0,0,-0.293543
10,3,0,0,0.426937
21,1,0,0,-1
13,3,0,1,-0.232309
13,10,1,0,-0.482226
20,9,0,0,-0.847577
13,1,0,1,-0.777997
13,8,1,0,-0.100538
6,6,0,0,0.0384613
15,10,0,1,-0.578321
16,7,1,0,-0.0200554
18,2,0,0,-0.704838
10,4,0,1,-0.172093
13,7,1,1,-0.45
20,8,0,1,0.785593
21,5,1,0,0.20834
14,4,1,1,-0.244094
21,5,0,1,0.910619
6,1,0,0,-1.27394
6,6,0,1,-0.0888383
14,4,0,0,-0.338028
13,9,0,1,-0.548171
21,7,0,0,-1
14,6,1,0,0.282785
19,3,1,0,0.25943
18,6,0,1,0.266737
16,3,0,1,-0.222886
16,10,1,0,-0.621725
19,5,1,0,0.353587
18,8,0,1,0.098301
4,4,0,1,-0.305556
12,2,0,0,-0.415902
14,6,1,1,-0.104478
21,7,0,1,0.929483
10,5,0,0,0.504743
7,5,0,1,-0.124117
15,3,0,0,-0.484199
14,1,1,1,-0.767594
21,9,1,0,-0.0373932
21,2,0,1,0.891271
9,8,0,1,-0.548023
17,6,0,0,-0.411468
12,2,1,1,-0.432432
19,10,1,0,-0.398356
19,3,0,1,0.397971
9,4,0,0,0.269887
15,3,0,1,-0.230417
15,10,1,0,-0.593878
20,6,1,0,0.4093
19,9,0,1,0.273561
12,8,1,1,-0.46988
